INFO 2020-10-04 10:25:48,094 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-05 15:46:41,202 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-05 15:46:41,203 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-10-05 15:46:41,205 basehttp 154 "GET /static/images/1.png HTTP/1.1" 304 0
INFO 2020-10-05 15:46:41,205 basehttp 154 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2020-10-05 15:46:41,246 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2020-10-05 15:46:41,248 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2020-10-05 15:46:41,248 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2020-10-05 15:46:47,839 basehttp 154 "POST /users/register/ HTTP/1.1" 200 5689
INFO 2020-10-05 15:46:47,927 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2020-10-05 15:46:47,929 basehttp 154 "GET /static/css/main.css HTTP/1.1" 200 40091
INFO 2020-10-05 15:46:47,931 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 3499
INFO 2020-10-05 15:46:47,932 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2020-10-05 15:46:47,935 basehttp 154 "GET /static/images/1.png HTTP/1.1" 200 3555
INFO 2020-10-05 15:46:47,936 basehttp 154 "GET /static/images/pic_code.jpg HTTP/1.1" 200 4507
INFO 2020-10-05 15:46:47,937 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2020-10-05 15:46:47,961 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2020-10-05 15:46:47,961 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2020-10-05 15:46:47,962 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
WARNING 2020-10-05 15:46:48,030 log 222 Not Found: /favicon.ico
WARNING 2020-10-05 15:46:48,032 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2249
INFO 2020-10-05 15:46:51,715 basehttp 154 "GET /users/register/ HTTP/1.1" 200 4960
INFO 2020-10-05 15:47:10,032 basehttp 154 "GET /users/register/ HTTP/1.1" 200 4960
INFO 2020-10-05 15:47:10,133 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2020-10-05 15:47:10,134 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-10-05 15:47:10,137 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-05 15:47:10,138 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-05 15:47:10,140 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-10-05 15:47:10,141 basehttp 154 "GET /static/images/1.png HTTP/1.1" 304 0
INFO 2020-10-05 15:47:10,141 basehttp 154 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2020-10-05 15:47:10,170 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2020-10-05 15:47:10,170 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2020-10-05 15:47:10,171 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2020-10-05 15:47:11,632 basehttp 154 "GET /users/register/ HTTP/1.1" 200 4960
INFO 2020-10-05 15:47:11,709 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2020-10-05 15:47:11,710 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-10-05 15:47:11,711 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-05 15:47:11,713 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-10-05 15:47:11,713 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-05 15:47:11,714 basehttp 154 "GET /static/images/1.png HTTP/1.1" 304 0
INFO 2020-10-05 15:47:11,715 basehttp 154 "GET /static/images/pic_code.jpg HTTP/1.1" 304 0
INFO 2020-10-05 15:47:11,739 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2020-10-05 15:47:11,739 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2020-10-05 15:47:11,740 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2020-10-05 15:47:24,297 basehttp 154 "POST /users/register/ HTTP/1.1" 200 5689
WARNING 2020-10-05 16:18:03,199 log 222 Not Found: /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02
WARNING 2020-10-05 16:18:03,201 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02 HTTP/1.1" 404 2402
WARNING 2020-10-05 16:18:03,445 log 222 Not Found: /favicon.ico
INFO 2020-10-05 16:18:29,110 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-05 16:18:31,499 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02 HTTP/1.1" 301 0
INFO 2020-10-05 16:18:31,539 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 15
INFO 2020-10-05 17:09:27,538 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\urls.py changed, reloading.
INFO 2020-10-05 17:09:28,823 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-06 08:33:34,774 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-06 08:36:51,869 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\views.py changed, reloading.
INFO 2020-10-06 08:36:54,038 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-06 08:55:28,370 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\views.py changed, reloading.
INFO 2020-10-06 08:55:29,587 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-06 08:56:13,194 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\Django_Ecommerce\dev.py changed, reloading.
INFO 2020-10-06 08:56:14,274 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-06 08:56:27,177 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\Django_Ecommerce\dev.py changed, reloading.
INFO 2020-10-06 08:56:28,162 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-06 08:56:47,516 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\Django_Ecommerce\dev.py changed, reloading.
INFO 2020-10-06 08:56:48,579 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-06 08:59:42,720 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\views.py changed, reloading.
INFO 2020-10-06 08:59:43,649 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-06 09:18:48,132 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\views.py changed, reloading.
INFO 2020-10-06 09:18:49,295 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-06 09:19:03,752 autoreload 203 C:\Users\LENOVO\Desktop\Study\逻辑教育Python开发全栈\Python_Full_Stack_LogicEDU\Django_Project\Django_Ecommerce\apps\verifications\views.py changed, reloading.
INFO 2020-10-06 09:19:04,914 autoreload 578 Watching for file changes with StatReloader
INFO 2020-10-06 09:21:55,410 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3030
INFO 2020-10-06 09:21:57,999 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3032
INFO 2020-10-06 09:21:58,669 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3518
INFO 2020-10-06 09:21:59,318 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3295
INFO 2020-10-06 09:22:44,063 basehttp 154 "GET / HTTP/1.1" 200 38951
INFO 2020-10-06 09:22:44,244 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 200 1822
WARNING 2020-10-06 09:22:44,256 basehttp 154 "GET /static/js/index.js HTTP/1.1" 404 1657
WARNING 2020-10-06 09:22:44,375 basehttp 154 "GET /static/js/index.js HTTP/1.1" 404 1657
INFO 2020-10-06 09:23:31,743 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3304
INFO 2020-10-06 09:23:36,680 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 2857
INFO 2020-10-06 09:23:38,888 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3439
INFO 2020-10-06 09:23:40,903 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3424
INFO 2020-10-06 09:23:42,710 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3190
INFO 2020-10-06 09:24:15,261 basehttp 154 "GET / HTTP/1.1" 200 38951
INFO 2020-10-06 09:24:15,338 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,342 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,343 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,344 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,346 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,346 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,349 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
WARNING 2020-10-06 09:24:15,352 basehttp 154 "GET /static/js/index.js HTTP/1.1" 404 1657
INFO 2020-10-06 09:24:15,422 basehttp 154 "GET /static/images/1.png HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,427 basehttp 154 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,432 basehttp 154 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,435 basehttp 154 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,440 basehttp 154 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,442 basehttp 154 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,444 basehttp 154 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,444 basehttp 154 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
WARNING 2020-10-06 09:24:15,448 basehttp 154 "GET /static/js/index.js HTTP/1.1" 404 1657
INFO 2020-10-06 09:24:15,449 basehttp 154 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,450 basehttp 154 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,452 basehttp 154 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,460 basehttp 154 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,461 basehttp 154 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,465 basehttp 154 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,468 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,471 basehttp 154 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:24:15,473 basehttp 154 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,513 basehttp 154 "GET / HTTP/1.1" 200 38951
INFO 2020-10-06 09:28:53,575 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,577 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,583 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,589 basehttp 154 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,590 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,593 basehttp 154 "GET /static/js/slide.js HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,593 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
WARNING 2020-10-06 09:28:53,594 basehttp 154 "GET /static/js/index.js HTTP/1.1" 404 1657
INFO 2020-10-06 09:28:53,656 basehttp 154 "GET /static/images/1.png HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,664 basehttp 154 "GET /static/images/slide02.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,665 basehttp 154 "GET /static/images/slide01.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,665 basehttp 154 "GET /static/images/goods/goods002.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,668 basehttp 154 "GET /static/images/goods/goods001.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,672 basehttp 154 "GET /static/images/slide03.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,675 basehttp 154 "GET /static/images/slide04.jpg HTTP/1.1" 304 0
WARNING 2020-10-06 09:28:53,681 basehttp 154 "GET /static/js/index.js HTTP/1.1" 404 1657
INFO 2020-10-06 09:28:53,682 basehttp 154 "GET /static/images/banner01.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,683 basehttp 154 "GET /static/images/goods/goods003.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,683 basehttp 154 "GET /static/images/adv01.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,685 basehttp 154 "GET /static/images/goods/goods004.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,688 basehttp 154 "GET /static/images/goods/goods005.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,694 basehttp 154 "GET /static/images/goods/goods008.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,696 basehttp 154 "GET /static/images/goods/goods009.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,697 basehttp 154 "GET /static/images/icons.png HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,702 basehttp 154 "GET /static/images/banner02.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:28:53,702 basehttp 154 "GET /static/images/banner03.jpg HTTP/1.1" 304 0
INFO 2020-10-06 09:29:00,864 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3326
INFO 2020-10-06 10:34:52,742 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3207
WARNING 2020-10-06 10:34:53,590 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:34:58,056 basehttp 154 "GET /image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3226
WARNING 2020-10-06 10:34:58,813 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:35:01,720 basehttp 154 "GET /image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3212
WARNING 2020-10-06 10:35:02,439 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:35:02,547 basehttp 154 "GET /image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3220
INFO 2020-10-06 10:35:03,390 basehttp 154 "GET /image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 2771
WARNING 2020-10-06 10:35:06,245 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:35:08,187 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3113
INFO 2020-10-06 10:35:08,931 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3108
WARNING 2020-10-06 10:35:09,623 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:35:09,682 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3250
INFO 2020-10-06 10:35:10,337 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3295
INFO 2020-10-06 10:35:10,983 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3091
INFO 2020-10-06 10:35:11,814 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3395
INFO 2020-10-06 10:35:12,345 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3200
INFO 2020-10-06 10:36:35,013 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3064
INFO 2020-10-06 10:36:35,720 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3565
INFO 2020-10-06 10:36:36,390 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3322
WARNING 2020-10-06 10:36:37,089 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:36:48,223 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3456
INFO 2020-10-06 10:36:48,830 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3247
INFO 2020-10-06 10:36:49,274 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3354
WARNING 2020-10-06 10:36:49,957 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:37:07,113 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3222
INFO 2020-10-06 10:37:07,930 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3406
WARNING 2020-10-06 10:37:08,614 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:37:08,666 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 2878
INFO 2020-10-06 10:37:09,413 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3086
INFO 2020-10-06 10:37:10,032 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3220
INFO 2020-10-06 10:37:10,593 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3160
INFO 2020-10-06 10:37:10,954 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3353
INFO 2020-10-06 10:37:11,180 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3149
INFO 2020-10-06 10:37:11,392 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3208
INFO 2020-10-06 10:37:11,647 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 2997
INFO 2020-10-06 10:37:11,916 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3026
INFO 2020-10-06 10:37:12,070 basehttp 154 "GET /verifications/image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 2982
WARNING 2020-10-06 10:37:12,758 log 222 Not Found: /favicon.ico
WARNING 2020-10-06 10:37:27,113 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:41:04,580 basehttp 154 "GET /image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3302
INFO 2020-10-06 10:41:05,088 basehttp 154 "GET /image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3075
INFO 2020-10-06 10:41:05,477 basehttp 154 "GET /image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3697
WARNING 2020-10-06 10:41:06,157 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:41:14,953 basehttp 154 "GET /image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3623
INFO 2020-10-06 10:41:15,529 basehttp 154 "GET /image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3038
INFO 2020-10-06 10:41:16,119 basehttp 154 "GET /image_codes/26b33f5d-8dba-445b-a920-140dbcbc8e02/ HTTP/1.1" 200 3293
WARNING 2020-10-06 10:41:16,806 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:51:07,366 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5022
INFO 2020-10-06 10:51:07,488 basehttp 154 "GET /static/js/register.js HTTP/1.1" 200 3890
INFO 2020-10-06 10:51:07,598 basehttp 154 "GET /image_codes/55f8ba6a-6142-494a-8b0d-79ec7d9a27f8/ HTTP/1.1" 200 2815
WARNING 2020-10-06 10:51:07,639 log 222 Not Found: /favicon.ico
INFO 2020-10-06 10:51:09,922 basehttp 154 "GET /image_codes/f0105cff-33fe-4abd-afcb-58644bb03c70/ HTTP/1.1" 200 3092
INFO 2020-10-06 10:51:10,756 basehttp 154 "GET /image_codes/6db1014d-e034-4c8f-b855-127948f5ae71/ HTTP/1.1" 200 3026
INFO 2020-10-06 10:51:30,220 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5022
INFO 2020-10-06 10:51:30,304 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2020-10-06 10:51:30,314 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-10-06 10:51:30,314 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-06 10:51:30,315 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-06 10:51:30,316 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-10-06 10:51:30,316 basehttp 154 "GET /static/js/common.js HTTP/1.1" 200 907
INFO 2020-10-06 10:51:30,319 basehttp 154 "GET /static/images/1.png HTTP/1.1" 304 0
INFO 2020-10-06 10:51:30,356 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2020-10-06 10:51:30,356 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2020-10-06 10:51:30,357 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2020-10-06 10:51:30,415 basehttp 154 "GET /image_codes/45630e64-aa00-48f2-85e1-36b57e547574/ HTTP/1.1" 200 3050
INFO 2020-10-06 11:00:40,482 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5022
INFO 2020-10-06 11:00:40,586 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2020-10-06 11:00:40,595 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:40,595 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-10-06 11:00:40,595 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:40,595 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:40,595 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:40,598 basehttp 154 "GET /static/images/1.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:40,631 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:40,632 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:40,632 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:40,685 basehttp 154 "GET /image_codes/e9188d6d-d0e1-4c1f-b087-ebb065273033/ HTTP/1.1" 200 3382
INFO 2020-10-06 11:00:41,903 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5022
INFO 2020-10-06 11:00:41,990 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 304 0
INFO 2020-10-06 11:00:41,994 basehttp 154 "GET /static/css/main.css HTTP/1.1" 304 0
INFO 2020-10-06 11:00:41,996 basehttp 154 "GET /static/js/vue-2.5.16.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:41,998 basehttp 154 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:41,999 basehttp 154 "GET /static/js/register.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:41,999 basehttp 154 "GET /static/js/common.js HTTP/1.1" 304 0
INFO 2020-10-06 11:00:42,000 basehttp 154 "GET /static/images/1.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:42,033 basehttp 154 "GET /static/images/interval_line.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:42,034 basehttp 154 "GET /static/images/register_banner.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:42,034 basehttp 154 "GET /static/images/icons02.png HTTP/1.1" 304 0
INFO 2020-10-06 11:00:42,074 basehttp 154 "GET /image_codes/f132aaa2-1a7e-4585-8d24-4ad54b4d0087/ HTTP/1.1" 200 3363
INFO 2020-10-06 11:00:43,364 basehttp 154 "GET /users/register/ HTTP/1.1" 200 5022
INFO 2020-10-06 11:00:43,440 basehttp 154 "GET /static/css/reset.css HTTP/1.1" 304 0
